ID,RESP_ID,Time,Condition,Condition_Recode,KEY,Key_Recode_1,AllMicrosAndConditions,MuslimMicro1,MuslimMicro2,MuslimMicro3,GayMicro1,GayMicro2,GayMicro3
1224,JP01AP,219.554999,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.595186,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.636936,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.679353,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.679353,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.721145,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.761207,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.803291,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.844457,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.844457,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.885103,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.925728,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.966332,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.006291,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.006291,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.047103,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.087311,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.12727,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.167332,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.209166,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.209166,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.252207,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.293166,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.333311,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.373291,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.373291,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.414478,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.456666,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.498395,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.539228,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.539228,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.579436,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.620353,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.66027,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.700249,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.700249,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.74202,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.825374,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.825374,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.872603,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.912916,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.954103,Gay - V,2,z,2,,,,,,,
1224,JP01AP,220.994166,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.034436,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.034436,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.074374,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.114874,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.156457,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.196499,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.196499,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.236561,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.276499,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.316645,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.357395,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.397624,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.397624,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.437749,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.478666,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.519457,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.560457,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.560457,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.600436,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.641936,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.682145,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.730436,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.730436,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.772436,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.812561,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.854186,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.894061,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.894061,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.940228,Gay - V,2,z,2,,,,,,,
1224,JP01AP,221.983353,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.025228,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.025228,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.071166,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.112249,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.152353,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.192395,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.192395,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.232811,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.275916,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.357103,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.357103,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.397061,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.437249,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.478707,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.519853,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.519853,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.560353,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.603186,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.729853,Gay - V,2,z,2,,,,,,,
1224,JP01AP,222.895186,Gay - V,2,z,2,,,,,,,
1224,JP01AP,223.84802,Gay - V,2,z,2,,,,,,,
1224,JP01AP,224.971166,Gay - V,2,z,2,,,,,,,
1224,JP01AP,225.377061,Gay - V,2,z,2,,,,,,,
1224,JP01AP,225.621936,Gay - V,2,z,2,,,,,,,
1224,JP01AP,225.828374,Gay - V,2,z,2,,,,,,,
1224,JP01AP,227.630832,Gay - V,2,z,2,,,,,,,
1224,JP01AP,491.678227,Gay - V,2,x,1,1,,,,,1,
1224,JP01AP,492.171061,Gay - V,2,z,2,2,,,,,2,
1224,JP01AP,492.823311,Gay - V,2,z,2,2,,,,,2,
1224,JP01AP,492.985373,Gay - V,2,z,2,2,,,,,2,
1224,JP01AP,493.187248,Gay - V,2,x,1,1,,,,,1,
1224,JP01AP,493.680269,Gay - V,2,x,1,1,,,,,1,
1224,JP01AP,493.842915,Gay - V,2,x,1,1,,,,,1,
1224,JP01AP,494.047707,Gay - V,2,z,2,2,,,,,2,
1224,JP01AP,494.833852,Gay - V,2,z,2,2,,,,,2,
1224,JP01AP,494.996082,Gay - V,2,z,2,2,,,,,2,
1225,BK05GRE,31.543645,MUSLIM,1,x,1,,,,,,,
1225,BK05GRE,35.537479,MUSLIM,1,x,1,,,,,,,
1225,BK05GRE,55.866562,MUSLIM,1,x,1,,,,,,,
1225,BK05GRE,68.266,MUSLIM,1,x,1,,,,,,,
1225,BK05GRE,111.780208,MUSLIM,1,x,1,,,,,,,
1225,BK05GRE,208.340395,MUSLIM,1,x,1,,,,,,,
1225,BK05GRE,265.774937,MUSLIM,1,z,2,2,2,,,,,
1225,BK05GRE,270.105458,MUSLIM,1,z,2,2,2,,,,,
1225,BK05GRE,276.15427,MUSLIM,1,z,2,,,,,,,
1225,BK05GRE,358.979833,MUSLIM,1,x,1,,,,,,,
1225,BK05GRE,416.170583,MUSLIM,1,x,1,,,,,,,
1225,BK05GRE,486.17875,MUSLIM,1,x,1,,,,,,,
1225,BK05GRE,502.4095,MUSLIM,1,z,2,2,,2,,,,
1225,BK05GRE,521.159625,MUSLIM,1,z,2,,,,,,,
1225,BK05GRE,661.303645,MUSLIM,1,x,1,,,,,,,
1226,ML2GREE,35.694546,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,59.839032,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,119.423167,NEUTRAL,3,z,2,,,,,,,
1226,ML2GREE,140.079757,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,154.896573,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,206.416204,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,280.794236,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,318.693239,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,352.959754,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,399.913829,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,411.109893,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,446.167699,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,460.544844,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,489.351866,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,518.733098,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,555.42605,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,557.879612,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,585.955406,NEUTRAL,3,x,1,,,,,,,
1226,ML2GREE,621.133608,NEUTRAL,3,x,1,,,,,,,
1228,LT23RED,8.425692,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,15.584152,NEUTRAL,3,x,1,,,,,,,
1228,LT23RED,28.77851,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,44.113723,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,45.839733,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.331934,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.36774,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.403427,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.43942,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.474705,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.499587,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.533575,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.569141,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.6044,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.635933,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.675743,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.705773,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.733299,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.768573,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.802063,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.837928,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.873301,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.910177,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.932682,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,46.968004,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.003076,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.038741,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.071235,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.108091,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.132398,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.166013,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.20128,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.237659,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.271228,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.306606,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.342133,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.365594,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.401495,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.439623,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.471692,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.507067,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.543148,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.566098,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.602662,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.636155,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.672369,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.707924,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.74248,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.783023,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.802876,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.836325,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.872229,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.907903,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.941914,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,47.977747,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.003038,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.036809,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.072415,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.109248,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.141013,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.17845,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.212391,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.237362,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.273078,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.308509,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.343949,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.379476,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.413729,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.438323,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.474383,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.508211,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.543086,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.579473,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.613939,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.640895,NEUTRAL,3,z,2,,,,,,,
1228,LT23RED,48.675021,NEUTRAL,3,z,2,,,,,,,
